label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
2,2,True,-2.147782564163208,-4.222249984741211,2.9757981300354004,-0.26580777764320374,-4.828793525695801,-0.7386841177940369,-0.35744795203208923,-6.154832363128662,-0.035825714468955994,-1.7905566692352295
7,7,True,-8.476749420166016,3.5986528396606445,-0.9043569564819336,-0.6355860233306885,0.3271665871143341,-2.394810199737549,-4.133898735046387,5.284588813781738,-0.9039394855499268,2.70592999458313
3,3,True,-4.249824047088623,-8.433575630187988,-0.8835364580154419,7.919607639312744,-5.562340259552002,1.9127014875411987,-4.750878810882568,1.6384161710739136,-2.3951222896575928,-1.5360469818115234
3,3,True,-4.338972568511963,-2.9734792709350586,-0.1503811776638031,5.63142728805542,-5.33735990524292,1.1769968271255493,-6.5099568367004395,0.7406930923461914,0.4727513790130615,0.04284854978322983
2,2,True,-6.65612268447876,1.4038974046707153,5.394871711730957,1.728894829750061,-4.640614032745361,-1.589792251586914,-2.82338547706604,-3.2406349182128906,1.2155263423919678,-3.832066297531128
1,1,True,-5.917882442474365,9.323288917541504,1.4302171468734741,-1.1964362859725952,-2.251558780670166,-3.392439842224121,-2.7147414684295654,-1.8577262163162231,-0.9687868356704712,-3.4828994274139404
0,0,True,11.025558471679688,-24.436864852905273,-3.347332715988159,-3.308725118637085,-2.2627906799316406,0.11495732516050339,-4.398028373718262,-2.2003531455993652,-2.0350453853607178,-1.0512304306030273
7,7,True,-5.656398296356201,-4.966874599456787,2.144958972930908,2.368694543838501,-0.26108667254447937,-7.092715263366699,-4.047895908355713,5.6419358253479,-2.785799503326416,2.013735771179199
3,5,False,0.890477180480957,-7.565426349639893,-0.6088320016860962,7.1714396476745605,-11.910186767578125,7.60350227355957,-4.19070291519165,-2.268552780151367,-1.434411883354187,-0.061374224722385406
4,4,True,-5.264064311981201,-16.467714309692383,-2.7973380088806152,-1.2136237621307373,8.166810035705566,-2.4158432483673096,-2.5261151790618896,3.6476798057556152,-1.6110140085220337,4.467350006103516
0,0,True,2.5923149585723877,-8.26699447631836,-1.9209760427474976,0.019117671996355057,2.0363314151763916,-3.0105228424072266,1.614785075187683,-6.24571418762207,-2.609656810760498,-2.5309596061706543
3,3,True,-2.0159993171691895,-10.565465927124023,0.7443064451217651,6.622990131378174,-8.018202781677246,6.041032314300537,-6.750011444091797,-5.165731906890869,3.0142884254455566,-2.2707691192626953
9,7,False,-7.0753655433654785,-2.934596300125122,-2.530479907989502,1.3354448080062866,-2.688551902770996,-1.6863670349121094,-9.53909969329834,6.177389144897461,-1.9392510652542114,5.701287746429443
3,3,True,-4.875241279602051,-2.3144540786743164,-0.9686809778213501,8.439473152160645,-6.943864822387695,3.135993719100952,-4.182033538818359,-7.085178375244141,-0.9650485515594482,-3.049407958984375
2,4,False,-6.577305793762207,-1.3510140180587769,1.327848196029663,-0.7898035049438477,2.2429912090301514,-1.5238221883773804,0.0519559308886528,-0.10106980800628662,-2.935605525970459,-3.0417423248291016
8,8,True,0.48504817485809326,-13.255486488342285,-0.6399638652801514,0.7365708947181702,-3.453174591064453,0.7224105000495911,-3.7723889350891113,-1.6435436010360718,5.190908908843994,-2.023073196411133
9,7,False,-0.8315476775169373,-8.197279930114746,1.0585980415344238,-3.833313465118408,0.7704089283943176,-4.662262916564941,-1.1852080821990967,3.6061768531799316,-2.836965560913086,3.5893352031707764
0,0,True,9.47536849975586,-11.014836311340332,-1.8175203800201416,-2.9276559352874756,-3.5152475833892822,-0.5286681056022644,-1.6298528909683228,-6.6763153076171875,-6.091987609863281,-4.2127861976623535
3,5,False,0.970801830291748,-8.487117767333984,-3.297605037689209,8.275788307189941,-10.865447044372559,9.566893577575684,-3.010601282119751,-4.411065578460693,-0.8325034379959106,0.8238527178764343
8,8,True,-3.3220696449279785,-0.912157416343689,-2.337559461593628,-3.1813578605651855,-0.3435142934322357,-1.2683519124984741,-6.226578712463379,-7.334994792938232,8.07034683227539,-2.5954625606536865
0,0,True,6.495246410369873,-16.844482421875,0.6928691864013672,-0.5941795706748962,-2.8162829875946045,-2.823025941848755,-0.4571797847747803,-5.7233757972717285,-1.3624348640441895,-4.5419230461120605
7,9,False,-7.056094169616699,-0.7311761379241943,-3.9033265113830566,0.1428912729024887,-0.9475876688957214,2.341965436935425,-8.252341270446777,4.884729862213135,-3.5675675868988037,5.765835285186768
6,6,True,-3.4054718017578125,-6.8833394050598145,1.8631439208984375,-5.547852039337158,-3.3085267543792725,-0.7073870897293091,6.778440475463867,-6.885943412780762,1.3812536001205444,-4.067181587219238
5,5,True,-0.6181331872940063,-5.707336902618408,-1.257095217704773,4.523369312286377,-3.6225972175598145,7.739180564880371,-4.318620204925537,-2.7021284103393555,-3.0131986141204834,-0.5102266073226929
4,4,True,-8.4862060546875,-4.8698320388793945,-2.984233856201172,-0.9504008293151855,5.957202434539795,-4.059140682220459,-5.538332462310791,1.8506991863250732,0.7037118077278137,2.6506452560424805
7,7,True,-7.805402755737305,-0.225856214761734,-0.692406415939331,0.5955002307891846,-2.4233531951904297,-5.690404415130615,-7.0871782302856445,7.7184343338012695,-2.1051926612854004,2.679821491241455
3,3,True,-4.07075834274292,1.6572132110595703,0.053999751806259155,3.721648693084717,-2.554614305496216,-0.8309913277626038,-6.237504482269287,-0.25633132457733154,-2.2663564682006836,-2.2975099086761475
9,8,False,-0.17204901576042175,-6.8783650398254395,-4.583351135253906,-1.5825966596603394,1.684905767440796,2.1788694858551025,-2.5984647274017334,-2.4519782066345215,2.4922149181365967,-0.1792839616537094
0,0,True,6.588685035705566,-15.624403953552246,0.09047913551330566,-2.166367530822754,-2.4728596210479736,-0.9709908366203308,0.6191433072090149,-4.670343399047852,-1.4660605192184448,-6.130456924438477
8,8,True,-5.206988334655762,0.6554572582244873,-5.998579502105713,-5.4163408279418945,2.1085102558135986,0.2318526655435562,-4.813048362731934,-5.9885406494140625,5.406723499298096,-0.21336734294891357
6,6,True,0.28764814138412476,-7.519139766693115,-1.1176352500915527,-0.9816402196884155,-2.39729642868042,2.345731735229492,4.378383636474609,-5.893316268920898,0.4270113706588745,-3.490290641784668
2,2,True,-7.398046970367432,2.9636220932006836,5.092105865478516,0.9173965454101562,-5.281022548675537,-3.617624044418335,-3.3554599285125732,-0.7187870740890503,1.4511414766311646,-3.50723934173584
5,5,True,-0.3539559245109558,-2.6221492290496826,-1.2741345167160034,-1.1409077644348145,-1.6512529850006104,5.822591304779053,-1.2039517164230347,-4.831088066101074,3.1844372749328613,-6.618084907531738
6,1,False,-2.4367427825927734,3.600475311279297,0.7475104331970215,0.5888473987579346,-3.1523306369781494,-1.0583295822143555,1.9803870916366577,-5.111835956573486,2.1520159244537354,-5.895145893096924
1,1,True,-4.132175445556641,7.91269063949585,-3.7684619426727295,-3.363272190093994,-0.6585410237312317,-2.563326120376587,0.630985677242279,-3.2536067962646484,-0.3119555115699768,-4.420853614807129
0,0,True,6.744889259338379,-21.795806884765625,-3.438938617706299,-0.6446882486343384,-1.1808925867080688,2.5618643760681152,-4.832624912261963,-2.430147171020508,2.3911988735198975,0.8637722134590149
0,0,True,8.13205337524414,-20.848989486694336,-0.38572144508361816,-1.8610568046569824,0.22837434709072113,-2.172693967819214,-3.40869140625,-2.431840419769287,-3.095991849899292,-1.5656540393829346
4,8,False,-3.247352123260498,-4.175468921661377,-2.163548707962036,-2.257331609725952,0.7199101448059082,-1.5213799476623535,-2.5540714263916016,-2.4068117141723633,3.2426087856292725,-0.8615602850914001
4,7,False,-8.0432767868042,-1.4349517822265625,-3.4941346645355225,-3.3561480045318604,2.631436347961426,-7.039689540863037,-4.460461139678955,3.739743232727051,-2.5814054012298584,2.176971673965454
0,0,True,4.667009353637695,-19.244768142700195,-1.9468345642089844,-0.3696366548538208,0.22664599120616913,-0.7327125668525696,-4.822567939758301,1.2775180339813232,-0.7678115367889404,1.9888836145401
1,1,True,-4.849795818328857,8.906753540039062,-2.746096134185791,-2.0205233097076416,-0.8679714202880859,-4.322720050811768,-0.12335837632417679,-1.0839403867721558,-0.9765044450759888,-3.086909294128418
2,2,True,-4.913303852081299,-5.9416046142578125,5.452611446380615,0.3720467984676361,-1.7242627143859863,-4.841278076171875,-1.9579901695251465,-3.271955966949463,0.7218626141548157,-4.123031139373779
3,3,True,-1.2744454145431519,-12.28809928894043,-0.8246810436248779,7.256615161895752,-6.875750541687012,2.286268949508667,-5.408038139343262,0.16044700145721436,0.8568697571754456,-1.1216344833374023
2,2,True,-5.065998554229736,-1.406986117362976,9.268523216247559,1.4252194166183472,-5.875385761260986,-1.5601555109024048,-4.0350213050842285,-6.118305206298828,-0.877001166343689,-8.80659008026123
7,7,True,-8.716211318969727,1.7565760612487793,1.636195182800293,2.6646945476531982,1.1897977590560913,-3.864931583404541,-6.397375106811523,4.451910972595215,-2.141306161880493,-2.3617093563079834
7,7,True,-7.336655139923096,-2.4353742599487305,1.6592833995819092,0.41862231492996216,-5.472417831420898,-3.7482235431671143,-6.010970115661621,5.763317584991455,-1.5534229278564453,-1.6051912307739258
8,8,True,-1.4183979034423828,-14.864383697509766,-4.886262893676758,1.0046817064285278,-2.600064754486084,1.7720324993133545,-6.844045639038086,-4.972686290740967,5.4462738037109375,2.5233993530273438
5,5,True,2.450122594833374,-14.048879623413086,-3.7581918239593506,-0.7197717428207397,-0.14226964116096497,3.111647367477417,0.12221996486186981,-4.377721309661865,1.7050925493240356,-1.5171160697937012
2,2,True,-3.650723934173584,2.066494941711426,8.953767776489258,-1.94565749168396,-6.7079925537109375,-6.64824914932251,1.2876231670379639,0.48016178607940674,-4.299893856048584,-5.816014766693115
5,5,True,0.29892265796661377,-14.911389350891113,-1.445698857307434,2.9061667919158936,-5.793303489685059,3.8193821907043457,-1.621722936630249,-3.5772957801818848,3.7197470664978027,0.008042687550187111
7,7,True,-5.272058010101318,-3.6796441078186035,-1.3633933067321777,-0.38842934370040894,-3.3040030002593994,-8.02392864227295,-7.471436977386475,7.068695068359375,-1.3143771886825562,1.8513171672821045
6,6,True,4.02267599105835,-6.241209506988525,-2.1657321453094482,-3.55326771736145,0.5751407742500305,-0.14407765865325928,4.0623931884765625,-8.739913940429688,-2.4588797092437744,-6.433107376098633
9,9,True,-5.520132541656494,-4.637182235717773,-3.050313949584961,-2.125404119491577,3.5481388568878174,0.041783832013607025,-10.781766891479492,1.5761874914169312,-0.3030518889427185,6.62937068939209
1,1,True,-6.228942394256592,9.056435585021973,-0.10902610421180725,1.14458167552948,-1.6380059719085693,-3.8721683025360107,-3.4765565395355225,-2.0810627937316895,-1.202362298965454,-2.744737148284912
4,4,True,-10.689647674560547,-14.010091781616211,-2.717676877975464,-3.1810708045959473,9.525358200073242,-5.450113773345947,-3.4286088943481445,0.3436827063560486,-1.0156159400939941,5.349918842315674
1,1,True,-10.25545883178711,9.168641090393066,-2.489745855331421,-1.492774486541748,2.247349977493286,-5.669781684875488,-3.339535713195801,2.6614561080932617,-0.8598695993423462,-2.408599615097046
6,6,True,-2.0940101146698,-6.148329257965088,-2.136068344116211,0.9565824270248413,-1.438917636871338,2.4059600830078125,6.59374475479126,-4.815058708190918,-2.126950979232788,-5.356779098510742
4,8,False,-11.855766296386719,-1.9838787317276,-1.6733474731445312,-0.7546298503875732,2.4708056449890137,-4.054843425750732,-5.9318952560424805,0.013657361268997192,2.5529367923736572,0.8796532154083252
2,2,True,-5.247622013092041,-7.571882724761963,5.876210689544678,1.7980656623840332,-4.712986946105957,-5.392669200897217,-1.446120262145996,1.8732997179031372,-0.8815475702285767,-2.3545422554016113
4,4,True,0.21989750862121582,-13.747097969055176,-4.1185526847839355,-6.629627227783203,7.797980785369873,0.18477186560630798,-1.1598531007766724,-3.3029465675354004,-2.2545390129089355,0.8704066872596741
3,3,True,-3.4413905143737793,0.6596843004226685,-1.5855153799057007,2.598956346511841,-1.246951937675476,-1.699311375617981,-4.373799800872803,-4.150393009185791,-0.6798988580703735,-0.3441012501716614
5,5,True,-0.5207594633102417,-3.335574150085449,-0.8614562749862671,0.7075679302215576,-1.4883570671081543,7.352178573608398,-2.682344675064087,-2.221304416656494,-2.226085901260376,-0.5096741318702698
4,4,True,-5.026176929473877,-7.221230506896973,-5.625992298126221,-3.9017844200134277,6.125436782836914,-2.80847430229187,-2.560946226119995,-2.700268268585205,-0.18311332166194916,3.917856454849243
3,3,True,-0.46139729022979736,-3.9111080169677734,-0.906285285949707,1.9624767303466797,-2.4256436824798584,-1.6243034601211548,-0.39175066351890564,-1.643943190574646,-2.7875752449035645,-0.6402779221534729
9,9,True,-8.128229141235352,0.8669815063476562,-3.575983762741089,0.033535826951265335,-0.5138258934020996,-2.0352892875671387,-7.154417037963867,3.886260509490967,-2.5908455848693848,4.912601947784424
5,5,True,1.3872343301773071,-20.87287139892578,-2.0388283729553223,4.749469757080078,-4.404890537261963,6.060770511627197,-9.047526359558105,-3.022005558013916,3.440265417098999,2.2395541667938232
0,0,True,10.461442947387695,-22.728525161743164,-0.5855677127838135,-1.3271980285644531,-2.9706108570098877,-1.312168836593628,-5.561000347137451,-0.6374338865280151,-2.5227372646331787,-1.1969702243804932
1,1,True,-6.026731491088867,9.262458801269531,-0.75722336769104,-0.13537511229515076,-0.8862498998641968,-2.6791188716888428,-4.137659072875977,-2.0599560737609863,-1.2958983182907104,-3.099740505218506
5,5,True,-3.1198770999908447,-1.6171483993530273,-3.6458709239959717,3.8689727783203125,-6.22044563293457,4.413515567779541,-0.0659106895327568,-4.866121292114258,-2.8342957496643066,-0.23786059021949768
3,3,True,-6.907907485961914,-5.263614177703857,-3.7773540019989014,7.245591640472412,-3.4311299324035645,2.47509765625,-8.54167366027832,2.966830253601074,0.5235773324966431,2.3688974380493164
8,8,True,-9.188268661499023,-0.9882251024246216,-1.0237370729446411,-2.5452334880828857,-1.6723642349243164,-1.0996166467666626,-6.687784671783447,-1.7818340063095093,6.048727989196777,0.2937827706336975
9,9,True,-9.990705490112305,-5.12393045425415,-2.533599853515625,-1.6361303329467773,3.6301443576812744,-3.7776906490325928,-9.624147415161133,1.45879328250885,0.6332677602767944,4.637285232543945
1,1,True,-5.960922718048096,7.946056842803955,-3.9238200187683105,-2.6328916549682617,-0.9445440173149109,-5.604923725128174,-0.2785121202468872,-0.9185329675674438,-0.2164706140756607,-2.4946892261505127
9,7,False,-8.578266143798828,-4.6273722648620605,-3.9024617671966553,1.9549314975738525,1.1473495960235596,-1.345716953277588,-9.485526084899902,6.644484519958496,-1.6661293506622314,4.000247478485107
7,7,True,-2.5211541652679443,-6.923694610595703,-0.3037266433238983,-1.6102491617202759,-2.1720402240753174,-1.0663458108901978,-7.594147682189941,7.273766994476318,-3.6509177684783936,0.6329171061515808
9,9,True,-5.507754325866699,-7.284356117248535,-1.9383366107940674,-4.260507106781006,4.3170857429504395,-1.1790263652801514,-10.74708366394043,2.514620780944824,-2.262772798538208,6.808187484741211
5,5,True,-3.878523349761963,-12.592998504638672,-1.3893563747406006,2.2548723220825195,-0.7894748449325562,9.561991691589355,-7.213680267333984,-4.838466167449951,2.8586182594299316,0.9061723351478577
5,5,True,-4.280078411102295,-4.743861198425293,-4.755812168121338,3.421293020248413,-3.520442247390747,6.728575229644775,-5.837898254394531,-0.08671749383211136,0.4930265545845032,2.6897499561309814
2,2,True,-7.01961088180542,-5.238667011260986,3.2692947387695312,0.1358235627412796,-3.651318073272705,-5.612890243530273,-0.09480584412813187,-0.22320926189422607,-2.4485011100769043,-1.6015567779541016
7,7,True,-7.489316463470459,0.29162582755088806,-1.5533537864685059,2.039578437805176,-3.133721113204956,-2.371504783630371,-8.101248741149902,5.531424522399902,-0.7978230714797974,-0.2899189293384552
4,4,True,-6.522672176361084,-6.525045394897461,-4.646618366241455,-1.68955397605896,7.250294208526611,-1.4101632833480835,-4.8327131271362305,0.5331292748451233,-1.5817763805389404,1.2789254188537598
6,6,True,-0.6819869875907898,-4.232224464416504,3.187504291534424,-2.540858507156372,-0.3656032383441925,-0.23813742399215698,7.923948287963867,-11.243195533752441,-2.436325788497925,-9.709883689880371
0,0,True,6.685297012329102,-9.773012161254883,0.15089693665504456,0.13732099533081055,-5.205194473266602,0.36610329151153564,-3.49880051612854,-5.116219520568848,-5.962958335876465,0.11392693966627121
1,1,True,-4.535228729248047,8.699051856994629,-1.4248229265213013,-1.1911287307739258,-2.0800135135650635,-0.06760308891534805,-4.327724933624268,0.7564624547958374,-1.362302541732788,-0.5664159655570984
1,9,False,-8.843891143798828,-0.6332204341888428,1.3217313289642334,-1.9670782089233398,1.650498867034912,-6.882725715637207,-4.648619174957275,-0.7605711221694946,0.8149724006652832,2.1408329010009766
1,1,True,-4.844901084899902,9.220170021057129,-0.5845862627029419,0.5031365156173706,-1.4997977018356323,-2.326383113861084,-4.363339900970459,-2.22475004196167,-1.8964546918869019,-3.6194162368774414
0,0,True,10.22224235534668,-18.970746994018555,-0.19328299164772034,-4.179065227508545,2.008291006088257,-3.586820125579834,-1.4029541015625,-7.378849983215332,-1.4738733768463135,-3.639169692993164
4,9,False,-8.456647872924805,-1.7921007871627808,-2.3032400608062744,-2.9977915287017822,1.3843544721603394,-0.5980462431907654,-2.3020830154418945,-1.8988032341003418,1.420008897781372,2.529825448989868
4,4,True,-7.374305248260498,-4.476123332977295,-3.1652910709381104,-3.393568515777588,5.221834659576416,-0.48389169573783875,-3.9898877143859863,-1.6413201093673706,-0.30675208568573,3.0419039726257324
7,7,True,-6.2611517906188965,1.1662598848342896,-1.2227566242218018,1.7393051385879517,-3.242112874984741,-2.3636672496795654,-6.252231597900391,5.65106201171875,-1.2677831649780273,0.025123322382569313
6,6,True,2.049649715423584,-12.363500595092773,-0.5999926328659058,-2.234003782272339,2.1408047676086426,-5.338894367218018,3.520253896713257,-2.3364505767822266,-3.7972655296325684,-2.6053168773651123
3,3,True,-2.59295654296875,-8.6419038772583,-1.7131719589233398,6.569611549377441,-5.1667962074279785,3.2066729068756104,-4.353851795196533,-6.324635982513428,-2.4865405559539795,-0.9775755405426025
0,3,False,0.7087954878807068,-5.314708232879639,-2.0345003604888916,2.7316386699676514,-2.2590677738189697,-1.1937055587768555,-5.250077724456787,-3.905057430267334,2.3718721866607666,-1.5935570001602173
0,0,True,8.774202346801758,-20.718713760375977,-2.80538272857666,-4.586403846740723,0.4218433201313019,-0.6396058797836304,-1.1743091344833374,-6.37137508392334,-3.697197675704956,-5.2661356925964355
4,9,False,-8.721160888671875,-7.210084915161133,-3.468200206756592,-1.3645193576812744,4.851850986480713,-0.12284814566373825,-6.8867597579956055,0.4823572635650635,-0.6571328043937683,6.797028064727783
3,3,True,-4.4098358154296875,-7.915699481964111,1.8567211627960205,3.9605765342712402,-4.372102737426758,0.33932825922966003,-2.4201035499572754,-1.5170544385910034,1.757025122642517,-2.3774473667144775
0,0,True,9.197669982910156,-15.786014556884766,-0.34939882159233093,-2.3952813148498535,0.638252854347229,-4.6021833419799805,-3.587459087371826,-2.7193636894226074,-0.7475622892379761,-1.3663544654846191
6,6,True,2.382412910461426,-5.930233478546143,-2.2194764614105225,-2.133136749267578,0.4195367395877838,-0.25829288363456726,3.935087203979492,-8.304656982421875,-0.7420009970664978,-3.5118749141693115
1,1,True,-1.9859684705734253,5.071333885192871,-0.5919395685195923,-3.436072826385498,-2.0990240573883057,0.8409475684165955,2.7874412536621094,-5.076060771942139,0.3990401029586792,-8.344786643981934
9,9,True,-8.000467300415039,-1.6636841297149658,-3.840311050415039,-2.2159972190856934,4.970429420471191,-6.893105983734131,-7.162589073181152,1.153133749961853,-0.40532636642456055,5.1931939125061035
6,6,True,-3.002655029296875,-5.042330265045166,0.7265404462814331,-0.7099814414978027,-5.125349521636963,2.9135420322418213,5.961901664733887,-8.63624382019043,-0.18769057095050812,-2.388943910598755
1,1,True,-6.73659086227417,8.393501281738281,-1.278733730316162,1.7185779809951782,-0.8537847995758057,-3.892606258392334,-4.236852645874023,-1.3971120119094849,-0.916954755783081,-2.5342698097229004
3,3,True,-6.177794933319092,-9.534316062927246,2.144270896911621,4.095975875854492,-2.7729973793029785,1.112951636314392,-6.05800199508667,-0.469535231590271,2.3405704498291016,-3.1293225288391113
8,6,False,-1.6464953422546387,-2.6422083377838135,0.8260587453842163,-1.1167787313461304,-1.8675373792648315,2.098696708679199,3.904857635498047,-8.28938102722168,1.3417620658874512,-5.252122402191162
1,1,True,-4.877225399017334,8.651657104492188,-3.0733842849731445,-2.5833418369293213,-1.0479423999786377,-4.583812713623047,1.4325532913208008,-2.6987810134887695,0.028485670685768127,-5.118987083435059
2,3,False,-5.5071845054626465,-1.1122229099273682,2.8061697483062744,3.8022522926330566,-2.6910970211029053,-0.8420412540435791,-4.8033013343811035,-3.1337742805480957,1.1800950765609741,-3.113149881362915
5,3,False,-3.3265764713287354,-6.8927083015441895,0.15229059755802155,4.722461700439453,-2.729799747467041,4.31601095199585,-3.2813494205474854,-5.531940937042236,1.0958408117294312,-0.38976672291755676
6,6,True,0.9051612615585327,-11.796311378479004,-1.7273372411727905,-3.272913932800293,3.4877917766571045,-6.577986717224121,4.889943599700928,-1.619328498840332,-2.5794599056243896,-3.1840627193450928
2,2,True,-8.12424087524414,-4.403675556182861,8.204954147338867,0.26938754320144653,-4.170117378234863,-11.258139610290527,-1.3079167604446411,1.775117039680481,-4.855401992797852,-4.982015132904053
7,7,True,-6.611865520477295,4.598644256591797,-2.5787014961242676,-0.8142595887184143,2.410644292831421,-6.75056791305542,-1.9939825534820557,5.61159086227417,-3.455432653427124,-2.835737466812134
3,3,True,-0.33882221579551697,-8.849871635437012,-2.0499095916748047,5.382874965667725,-2.923114538192749,2.8463308811187744,-5.533600807189941,-0.7546714544296265,-1.3968273401260376,1.0358128547668457
6,6,True,-2.509699821472168,-1.6225076913833618,-2.4949183464050293,-1.231365442276001,-0.5385591387748718,0.7618448734283447,4.59803581237793,-6.918637275695801,-0.10048480331897736,-3.279965400695801
0,0,True,5.836427211761475,-8.25089168548584,-4.457790374755859,-1.5801645517349243,-0.17375712096691132,-1.86255943775177,-0.46284928917884827,-2.0403459072113037,1.1137648820877075,0.6100675463676453
1,1,True,-5.459967136383057,7.400073528289795,-3.5006885528564453,-2.8101308345794678,0.14002864062786102,-2.14068341255188,0.7518631815910339,-2.7808775901794434,-1.1959165334701538,-5.902451992034912
9,7,False,-5.2405290603637695,-5.9621992111206055,0.35688599944114685,-2.6749837398529053,2.014082908630371,-9.521275520324707,-7.056256294250488,4.7672271728515625,-2.0949034690856934,4.328563690185547
7,7,True,-4.631584644317627,1.4712789058685303,3.0679426193237305,-0.8638071417808533,-2.5647695064544678,-5.0949506759643555,-1.2970850467681885,4.937403678894043,-3.806295394897461,-1.9641293287277222
6,6,True,1.074689507484436,-6.085376262664795,-1.6149280071258545,-4.617308139801025,4.029799461364746,-9.0346097946167,7.515620708465576,-5.7800092697143555,-2.811462640762329,-4.464780330657959
6,6,True,2.9049289226531982,-5.438088893890381,0.18084490299224854,-3.2961957454681396,0.3429737389087677,-1.6466830968856812,6.81590461730957,-10.06510066986084,-0.9754395484924316,-5.091089725494385
8,8,True,-3.231504440307617,-2.9301934242248535,-2.6921398639678955,-0.3374122679233551,-0.0839012861251831,-4.045396327972412,-5.80953311920166,-2.0860891342163086,5.518277645111084,-0.4256993532180786
9,9,True,-6.070598125457764,-2.028512716293335,-5.019450664520264,-2.643286943435669,-0.17071692645549774,0.9859692454338074,-7.829822063446045,4.012040138244629,-0.4710012674331665,5.2281389236450195
2,2,True,-7.736318111419678,-1.459337592124939,3.73671555519104,-2.7511963844299316,1.6887367963790894,-8.280865669250488,0.2633383274078369,-4.435798168182373,1.1029752492904663,-4.202254295349121
9,8,False,-5.192803859710693,-3.8989474773406982,-0.3795875906944275,-0.022242587059736252,-0.053873512893915176,-3.1116621494293213,-3.9231648445129395,0.10541346669197083,2.5025980472564697,2.0153896808624268
5,5,True,-4.157240867614746,-2.0583088397979736,-5.421689987182617,-0.30148592591285706,-1.406428337097168,4.467127799987793,-1.2520827054977417,0.2846378982067108,1.1112446784973145,0.5843547582626343
8,8,True,-9.481000900268555,-2.027869939804077,1.0525497198104858,-2.052441120147705,-0.5832664966583252,-5.432209014892578,-8.43074893951416,0.6135861873626709,4.224372863769531,-0.5198178887367249
3,2,False,-6.6511664390563965,-5.204152584075928,5.180174827575684,4.300173282623291,-4.265321731567383,-1.0565621852874756,-7.228152275085449,-0.7621229887008667,2.377523183822632,-5.272758960723877
1,1,True,-5.37632417678833,6.516858100891113,-1.338122844696045,-3.318833589553833,0.20980291068553925,-2.756103277206421,0.11723458021879196,0.5479992628097534,-1.6152039766311646,-4.295538902282715
0,0,True,7.835694789886475,-15.466326713562012,0.11061517894268036,-3.679962158203125,-3.1069014072418213,-3.4198310375213623,0.013264674693346024,-6.578728675842285,-0.7674069404602051,-3.0486185550689697
0,0,True,2.368229389190674,-8.79582691192627,0.22738811373710632,1.2586272954940796,-0.9923496842384338,-0.999898374080658,-0.5447080731391907,-1.6087514162063599,-0.40675437450408936,-3.0391414165496826
7,7,True,-5.863842487335205,-10.201676368713379,-2.6703240871429443,-2.6398634910583496,0.8664624094963074,-0.77889484167099,-10.394071578979492,9.96848201751709,-1.4568136930465698,2.5780258178710938
6,6,True,-0.7631939649581909,-3.615929126739502,-2.076478958129883,-2.0338923931121826,-2.350393533706665,4.088315486907959,5.889374256134033,-9.158424377441406,1.7265040874481201,-4.844208717346191
6,6,True,1.9928507804870605,-13.160056114196777,-1.0233244895935059,-0.17938785254955292,-2.809343099594116,1.3478959798812866,7.101097583770752,-8.896546363830566,-0.9297612905502319,-4.770668983459473
2,2,True,-2.798367500305176,-5.7555975914001465,7.902894973754883,-1.8500341176986694,-6.527610778808594,-5.034491539001465,2.4584460258483887,1.4672852754592896,-4.5221757888793945,-6.090931415557861
1,1,True,-4.481478691101074,4.898189067840576,-6.214199542999268,-4.6150360107421875,1.4454433917999268,-0.1562991440296173,-2.3356006145477295,-0.9609631299972534,-1.4411320686340332,-3.687803268432617
6,6,True,3.302774667739868,-8.687219619750977,1.9055804014205933,-3.502321481704712,0.07327274978160858,-4.010115146636963,6.179181098937988,-9.343411445617676,-4.900972843170166,-9.797011375427246
9,9,True,-8.916580200195312,-1.6064571142196655,-0.9157308340072632,-0.5243797302246094,0.21214452385902405,-2.4464962482452393,-11.584098815917969,2.797327995300293,0.08418987691402435,5.555704593658447
3,3,True,-2.704505205154419,-7.361547946929932,2.0274083614349365,3.847670555114746,-7.06031608581543,3.5339043140411377,-4.185254096984863,-2.9644594192504883,-1.7741416692733765,-1.4607701301574707
1,1,True,-5.030045986175537,9.81119155883789,-0.30322960019111633,0.013900715857744217,-1.278764247894287,-2.5556657314300537,-4.41029691696167,-1.8608886003494263,-1.6579580307006836,-3.7451491355895996
8,0,False,6.435667514801025,-22.4741153717041,-2.8283658027648926,2.9438655376434326,-1.5831284523010254,2.188774824142456,-4.499300479888916,0.4139242172241211,0.21678628027439117,1.3374600410461426
6,6,True,1.1988346576690674,-7.39987325668335,-2.0527398586273193,-4.065678119659424,2.5003912448883057,-3.5064187049865723,8.831292152404785,-6.113560199737549,-2.3896982669830322,-3.2958102226257324
9,9,True,-5.4587483406066895,0.09868189692497253,-3.7354729175567627,-4.071502208709717,1.0459219217300415,-5.776029586791992,-4.117044448852539,-0.37807631492614746,-0.7724337577819824,2.4399664402008057
0,0,True,7.973852634429932,-16.388517379760742,0.277620404958725,-4.232719421386719,0.7539960741996765,-4.796280860900879,1.7554701566696167,-4.649478435516357,-5.028825283050537,-3.7801318168640137
6,6,True,2.2480273246765137,-8.796156883239746,-3.0462417602539062,-2.6278178691864014,1.5194824934005737,0.7095045447349548,5.931116104125977,-8.77164363861084,-3.305513620376587,-5.627588748931885
