label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
5,5,True,0.0298662185668945,-11.448840141296388,-4.146081924438477,-0.9833791255950928,-3.2619738578796387,8.018378257751465,-2.12769079208374,-4.656372547149658,1.979508757591248,-1.2018009424209597,375.0
4,4,True,-9.318824768066406,-3.843587875366211,-5.441397666931152,-1.834622383117676,5.807084083557129,-3.793801069259644,-6.321600914001465,0.8213735818862915,-0.4737924337387085,3.867669343948364,376.0
1,1,True,-2.3749208450317383,5.167253017425537,-1.5794119834899902,0.0609022267162799,-3.4360859394073486,1.2978307008743286,-3.1436028480529785,2.140886306762696,-1.6036375761032104,0.392669141292572,377.0
1,1,True,-5.9646525382995605,8.347498893737793,0.8024992942810059,-1.8403650522232056,-0.6814224123954773,-4.630327224731445,-4.172705173492432,-0.1817456483840942,-1.0048280954360962,-2.259016513824463,378.0
4,4,True,-3.1666064262390137,-6.257134914398193,-1.6389834880828855,-5.005109786987305,6.9240031242370605,-4.388337135314941,-5.010859966278076,3.379110336303711,-4.145921230316162,3.039939641952514,379.0
0,0,True,6.016040325164795,-7.640211582183838,-0.3018806278705597,-6.000356197357178,-1.0252840518951416,-0.7422615885734558,1.683088779449463,-8.956523895263672,-0.7599451541900635,-6.528326988220215,380.0
3,7,False,-1.8710132837295528,-0.6190286874771118,0.2430906593799591,-0.0907879024744033,-0.1955248266458511,-2.0415232181549072,-0.3935199379920959,4.555415153503418,-2.697341203689575,-0.936172604560852,381.0
3,3,True,1.7618308067321775,-14.02299690246582,-0.4720949232578277,4.696418762207031,-2.9081430435180664,0.2275087535381317,-4.675636291503906,0.3345698118209839,0.731031596660614,-1.1939759254455566,382.0
7,7,True,-6.017767429351807,-0.3409558832645416,0.084194391965866,0.3751720190048218,-4.487074851989746,-3.893452405929565,-6.011409759521484,8.940613746643066,-3.542054891586304,0.6794741749763489,383.0
6,6,True,-0.1531906127929687,-9.65843391418457,-0.6244819164276123,-5.248764514923096,-1.2799413204193115,-3.466317176818848,10.403182983398438,-4.98048210144043,-4.1742448806762695,-3.593235731124878,384.0
1,1,True,-6.26992130279541,8.356358528137207,0.6244442462921143,-1.0178526639938354,-2.079826593399048,-2.7866203784942627,-2.003262519836426,-1.5768921375274658,-0.5657114386558533,-2.681786060333252,385.0
6,6,True,0.3543474674224853,-10.127296447753906,-2.659232378005981,-2.2437984943389893,-0.6899974942207336,3.3645694255828857,6.736518859863281,-7.123442649841309,-1.1495683193206787,-4.339972496032715,386.0
2,2,True,-3.805122375488281,-1.08590829372406,4.374091625213623,0.801066517829895,-5.39194917678833,-1.6221566200256348,-3.115168809890747,3.772838115692138,-3.6611328125,-2.083548784255981,387.0
1,1,True,-3.727788209915161,6.8599371910095215,-5.95237922668457,-3.069821834564209,-0.0574358291923999,-1.426632523536682,-0.7803110480308533,-1.034465193748474,-1.164514660835266,-4.5778021812438965,388.0
9,9,True,-9.233358383178713,0.6007739305496216,-2.429472684860229,-2.3224005699157715,3.2655117511749268,-2.16963791847229,-8.09692668914795,3.295804977416992,1.856200218200684,4.087746620178223,389.0
2,2,True,0.5191488265991211,-9.265907287597656,6.631271839141846,0.1217630356550216,-5.313822746276856,-2.212375402450561,-2.5842854976654053,0.2719296216964721,-1.2371999025344849,-1.082006573677063,390.0
8,8,True,1.988379716873169,-11.66844367980957,-1.917574882507324,0.5329128503799438,-2.2387030124664307,1.5360091924667358,-6.473942279815674,-4.139297962188721,4.427455425262451,0.3261294066905975,391.0
6,6,True,-2.4139952659606934,-5.9200119972229,-0.3753967583179474,-4.402530670166016,-1.9987647533416748,2.3702194690704346,8.253316879272461,-5.805880069732666,-1.854985594749451,-3.354442358016968,392.0
1,1,True,-6.275349140167236,5.032768726348877,-1.998871803283692,-0.9503976106643676,-1.0678459405899048,-3.583285331726074,-4.059867858886719,2.9120912551879883,-1.3313028812408447,1.1969716548919678,393.0
9,9,True,-7.342940807342529,-3.802746057510376,-1.6555652618408203,-4.131654739379883,5.075356483459473,-3.911964654922485,-9.62661075592041,2.5588693618774414,-1.7872239351272583,6.603137969970703,394.0
5,5,True,-3.618719577789306,-10.332449913024902,-2.0903828144073486,6.019184112548828,-6.036688804626465,6.239354133605957,-1.8848440647125244,-5.866592884063721,0.806294322013855,-1.4885777235031128,395.0
2,2,True,-2.691847324371338,1.4561161994934082,8.559051513671875,0.3106696605682373,-5.289978981018066,-6.66580867767334,-0.8387083411216736,-0.5579954385757446,-3.8546762466430655,-9.428972244262695,396.0
5,5,True,-1.6768394708633425,-2.3699727058410645,-2.420868396759033,3.110989809036255,-6.579001426696777,7.66206693649292,-3.1249043941497803,-6.211784362792969,-2.603667736053467,0.4457394778728485,397.0
4,4,True,-7.579572200775146,-6.807255268096924,-1.1239888668060305,-4.693957328796387,7.249095916748047,-5.116181373596191,-5.666852474212647,3.3926687240600586,-1.4124456644058228,3.792095422744751,398.0
4,4,True,-8.897851943969727,-11.20289134979248,-0.9944021701812744,-5.245512962341309,6.552684783935547,-1.664944052696228,-6.338875770568848,2.157958030700684,0.9251863956451416,2.4497766494750977,399.0
2,2,True,-3.837714195251465,-2.663358688354492,3.654231071472168,3.605783462524414,-2.757293701171875,-0.48554328083992,-4.403354644775391,-3.308581829071045,2.295267105102539,-6.01893949508667,400.0
8,8,True,-5.96303129196167,-5.891028881072998,-0.7473509311676025,4.207368850708008,-6.460797309875488,0.8974044919013977,-6.79813814163208,-2.4291086196899414,4.395255565643311,-1.4056110382080078,401.0
3,3,True,-0.7887793183326721,-9.516481399536133,1.92611300945282,7.761192321777344,-6.620293617248535,3.5947227478027344,-10.258511543273926,-3.6860952377319336,-2.985255479812622,-0.3447985351085663,402.0
8,4,False,-5.540995121002197,-2.9077813625335693,-1.8803186416625977,-4.821549415588379,4.661940574645996,-8.530635833740234,-1.838936448097229,1.0834323167800903,0.666263222694397,0.8277508616447449,403.0
2,2,True,-7.842546463012695,1.176228642463684,7.041731357574463,4.56968879699707,-7.641309261322021,-4.960060119628906,-7.279370307922363,2.048179149627685,-0.1131864935159683,-3.4474101066589355,404.0
4,4,True,-3.2190449237823486,-15.766107559204102,-1.432703733444214,0.2321140617132187,2.535686731338501,0.8211615681648254,-3.5930933952331543,-0.9047089219093324,2.509084463119507,1.838101267814636,405.0
5,5,True,1.9462249279022217,-14.233448028564451,-2.66300106048584,0.4412717819213867,-0.6804775595664978,3.574204206466675,0.7995854020118713,-5.821727275848389,0.1811869591474533,-3.405573844909668,406.0
0,0,True,7.792175769805908,-24.842601776123047,-1.2388501167297363,-0.1801357418298721,-0.7478272318840027,-1.7462295293807983,-6.044601440429688,0.2926353216171264,-0.9195576906204224,3.901414394378662,407.0
3,3,True,-2.168942451477051,-9.351799964904783,0.0048293769359588,5.444735527038574,-5.684560775756836,2.781019687652588,-4.213513851165772,-4.009271621704102,0.6415547132492065,-4.2404985427856445,408.0
1,1,True,-9.082416534423828,6.877761363983154,-2.2041807174682617,-1.4513713121414185,-1.5707204341888428,-0.8076434135437012,-4.635839462280273,3.074471950531006,-0.40267413854599,0.7622599005699158,409.0
7,7,True,-11.346446990966797,-2.030402421951294,-1.805696725845337,-4.005422115325928,1.3554437160491943,0.3906360566616058,-8.342765808105469,6.21484375,0.5004597902297974,1.9942152500152588,410.0
7,7,True,-7.370428562164307,-2.3606650829315186,-2.0853281021118164,1.6620471477508545,-3.469846248626709,-3.763104200363159,-7.177332878112793,4.854560852050781,0.6771180629730225,1.940445065498352,411.0
5,5,True,-0.2736601829528808,-12.521651268005373,-0.0497787296772003,8.771452903747559,-11.583000183105469,8.835027694702148,-10.234915733337402,-3.127692699432373,0.5681169033050537,-0.7047210335731506,412.0
7,7,True,-2.768366575241089,-8.521208763122559,0.8484759330749512,-2.460951328277588,-2.483182191848755,-1.853276371955872,-11.332900047302246,10.001089096069336,-4.262279987335205,3.2704625129699707,413.0
9,9,True,-7.388350009918213,-2.6510443687438965,-2.343317747116089,-2.9240171909332275,3.7051594257354736,-2.720271110534668,-9.189467430114746,2.900925636291504,-1.5537289381027222,5.697186470031738,414.0
7,4,False,-9.360523223876951,-3.864446640014648,-1.7754571437835691,-3.0055794715881348,3.7690176963806152,-0.738851010799408,-8.75816822052002,3.6594181060791016,0.1301213651895523,3.667664051055908,415.0
1,1,True,-8.264476776123047,8.83531665802002,-0.4290938675403595,-1.3705196380615234,-0.1601480990648269,-4.886606693267822,-3.0386195182800293,-0.123164415359497,-0.585621178150177,-2.73643159866333,416.0
9,9,True,-8.077964782714844,-4.1160197257995605,-2.172513008117676,-0.76131272315979,2.0563676357269287,-2.259365558624268,-10.218005180358888,2.143993377685547,0.2097340673208236,6.665148735046387,417.0
2,2,True,-3.5226354598999023,1.0430439710617063,8.833709716796875,0.107513353228569,-5.219310760498047,-6.558732986450195,-3.565039157867432,0.6824895143508911,-1.946025013923645,-6.66795539855957,418.0
1,1,True,-6.609632968902588,6.991666793823242,-0.9491596221923828,0.6513590812683105,-1.5704824924468994,-2.5384771823883057,-2.1174216270446777,-1.0981930494308472,-1.1753149032592771,-2.1464293003082275,419.0
4,4,True,-3.964776754379273,-9.831381797790527,-4.88942813873291,-8.61047077178955,6.180874824523926,-3.894146203994751,-6.00787878036499,3.1451382637023926,-1.4544984102249146,1.1362385749816897,420.0
2,3,False,-2.230337142944336,3.957832336425781,1.560757040977478,4.243505477905273,-6.764486789703369,3.9307241439819336,-2.9406051635742188,-4.977206707000732,-5.807209491729736,-4.6344499588012695,421.0
9,9,True,-9.550235748291016,-4.564760208129883,-2.9912962913513184,-0.2169551998376846,1.557983160018921,-2.161953449249268,-10.789214134216309,2.9867820739746094,1.860195279121399,5.552653789520264,422.0
2,2,True,-2.9836134910583496,-0.7181562185287476,8.019063949584961,-1.3079984188079834,-3.5866851806640625,-4.919129371643066,-2.6252517700195312,0.3346599340438843,-2.4322972297668457,-3.499441385269165,423.0
0,0,True,8.118585586547852,-16.833606719970703,-1.463061809539795,-2.572991371154785,-1.1321444511413574,-0.9114211797714232,-1.0365524291992188,-7.003714561462402,-2.6441969871521,-4.629370212554932,424.0
4,4,True,-5.172434329986572,-3.004145622253418,-3.741964340209961,-3.774594306945801,3.707241773605346,-0.8171404004096985,1.568556308746338,-3.3198118209838867,-1.040297031402588,-1.4465488195419312,425.0
9,9,True,-6.542887210845947,-2.955828666687012,-2.447869777679444,-0.8758931159973145,0.0296870581805706,0.0961120948195457,-9.016813278198242,3.18721866607666,-0.0163363367319107,5.615939140319824,426.0
1,1,True,-5.800613880157471,8.405020713806152,-2.2697501182556152,-1.280449151992798,-1.691167235374451,-0.7586315274238586,-5.059011459350586,1.3511195182800293,-1.1837598085403442,0.5330471396446228,427.0
4,4,True,-6.432976245880127,-1.074200987815857,-2.92683219909668,-4.111667156219482,4.727204322814941,-5.822917461395264,-3.1708693504333496,-2.725985050201416,0.2121795266866684,0.1764815747737884,428.0
8,8,True,-12.12553596496582,-1.891999125480652,-1.064559817314148,-0.1410641819238662,2.022510290145874,-1.117493987083435,-5.779279708862305,-0.3438304662704468,3.8839521408081055,1.051414966583252,429.0
1,1,True,-4.900225162506104,8.124883651733398,-3.549771308898926,-1.8381681442260744,-2.325599193572998,0.4068051278591156,2.1430556774139404,-3.61928129196167,-0.5437971949577332,-4.001095771789551,430.0
8,8,True,-4.375813484191895,-7.805373668670654,0.9016209840774536,0.9879448413848876,-5.433971405029297,1.4382566213607788,-2.3365278244018555,-5.386270523071289,7.190025329589844,-2.91093373298645,431.0
4,9,False,-2.140164375305176,-3.6191697120666495,-3.631422519683838,-0.9125394821166992,0.8289234638214111,-0.340023785829544,0.4387375712394714,-2.8538613319396973,-1.2462491989135742,1.5732197761535645,432.0
5,5,True,0.1029176712036132,-6.120239734649658,-4.563356399536133,-5.826241970062256,1.8969018459320068,7.511362075805664,-1.8670077323913568,0.0325561761856079,0.2643783092498779,-3.654182195663452,433.0
9,9,True,-4.540613174438477,-7.506234645843506,-5.0640387535095215,-0.2961161136627197,1.1874070167541504,-0.90378338098526,-8.978379249572754,1.8743597269058228,1.1156433820724487,5.8661065101623535,434.0
8,8,True,-8.012005805969238,2.078732252120972,-2.7949118614196777,0.6596524715423584,-1.1064579486846924,-3.99517273902893,-6.366687774658203,-2.097897529602051,5.5069732666015625,-0.055319644510746,435.0
8,8,True,-3.059969902038574,-2.301442861557007,0.3317954242229461,-2.0913991928100586,-0.1061939895153045,-3.1673004627227783,-5.239255905151367,-1.4821361303329468,3.584674119949341,1.3613492250442505,436.0
3,3,True,-1.434204339981079,-15.52916431427002,0.5248894691467285,7.625714302062988,-6.327487945556641,1.7721456289291382,-7.087992668151856,-0.3844637870788574,1.8891178369522093,-4.137738227844238,437.0
7,7,True,-9.556060791015623,-0.3887361586093902,-2.49849796295166,-0.76751708984375,-0.9913950562477112,-1.0302408933639526,-9.731663703918455,7.519974708557129,-3.0201685428619385,5.651551246643066,438.0
6,6,True,-0.4865483045578003,-5.208117961883545,-3.0709316730499268,-1.4867184162139893,-2.150847911834717,1.703919529914856,5.222076892852783,-7.21724796295166,-1.0090442895889282,-3.490981101989746,439.0
0,0,True,9.321893692016602,-22.78840065002441,-3.4454808235168457,-0.1462124735116958,-2.286745309829712,-0.2317254245281219,-3.2574222087860107,1.2035309076309204,-0.8081990480422974,2.825443744659424,440.0
0,0,True,7.824534893035889,-10.318699836730955,-0.4849441349506378,-3.914604663848877,1.5915000438690186,-4.7910637855529785,0.3242812752723694,-1.579892635345459,-0.3802896738052368,-3.282008647918701,441.0
3,3,True,0.032098650932312,-12.238259315490724,-0.830328106880188,7.646268844604492,-4.851677894592285,3.097949266433716,-7.934516906738281,-0.1979104280471801,-1.1150075197219849,0.5108277201652527,442.0
0,8,False,1.911150932312012,-8.298176765441895,-5.231022357940674,1.5318715572357178,-1.189725637435913,-0.8158097863197327,-1.7777252197265625,-2.0953593254089355,2.3255386352539062,-0.9878365397453308,443.0
2,2,True,-8.257007598876953,-4.957712173461914,5.779048919677734,3.250392436981201,-6.107181072235107,-7.916352272033691,-9.087031364440918,-0.5204182863235474,4.019556522369385,-2.586796760559082,444.0
6,0,False,3.423740863800049,-6.120445251464844,-1.1960833072662354,-2.7830188274383545,-0.2346775084733963,1.574729323387146,-2.2813403606414795,-0.9277762174606324,-4.599761009216309,-3.473212957382202,445.0
6,6,True,-0.8884408473968506,-6.415166854858398,-0.6403954029083252,-5.950836658477783,-1.7706305980682373,1.182268500328064,6.833424091339111,-6.04598331451416,-1.1787481307983398,-2.874607563018799,446.0
4,4,True,-3.695380926132202,-1.817126750946045,-4.762344837188721,-4.357100486755371,4.496166229248047,0.2584725320339203,-6.42940092086792,2.368030071258545,-2.3383708000183105,2.249593496322632,447.0
9,9,True,-5.015805721282959,-4.075661659240723,-2.4080374240875244,1.2741978168487549,-3.31538462638855,1.83459222316742,-6.938194274902344,-0.6574249267578125,1.444918155670166,3.654205322265625,448.0
3,3,True,-0.3188129067420959,-6.009756088256836,1.5143616199493408,5.862711429595947,-6.187408447265625,3.220371723175049,-5.639492511749268,-4.005512714385986,-2.766295909881592,0.6358938813209534,449.0
3,3,True,-2.537271976470948,-7.338342189788818,-0.530471920967102,6.015416145324707,-3.714533567428589,4.472340106964111,-7.168622970581055,-2.952366828918457,-2.248432874679565,2.230384349822998,450.0
3,3,True,-3.9254677295684814,-10.493410110473633,-1.233873724937439,5.811104774475098,-4.462614059448242,-0.4067963659763336,-8.530394554138184,1.2518562078475952,0.6441317796707153,-2.110860109329224,451.0
2,2,True,-7.562636852264404,4.443104267120361,6.857141017913818,2.1683008670806885,-6.473995208740234,-2.1645545959472656,-4.753971099853516,-1.7288405895233154,-0.4695035219192505,-6.033870697021484,452.0
3,3,True,-3.110198736190796,-4.127898216247559,2.3409082889556885,8.086698532104492,-8.890239715576172,3.016561269760132,-10.876346588134766,-0.697526216506958,-2.9237985610961914,-0.0751847401261329,453.0
9,7,False,-2.145941257476806,-6.416880130767822,-2.118027925491333,-1.6017742156982422,2.7025463581085205,-1.334253430366516,-6.565901756286621,5.960009574890137,-1.5301202535629272,4.858381271362305,454.0
1,1,True,-4.854433536529541,7.951380252838135,-3.48208236694336,-2.4849886894226074,-1.052090764045715,-6.149383544921875,0.4946699738502502,-2.32681941986084,-7.702410221099854e-05,-3.784849882125856,455.0
2,2,True,-7.9667649269104,0.76210618019104,6.317976474761963,1.1745612621307373,-4.50987434387207,-9.081793785095217,-4.867444515228272,2.471487045288086,-0.8440903425216675,-3.564298629760742,456.0
6,6,True,0.230661392211914,-9.86242389678955,-0.9619748592376708,-0.4807366132736206,-0.3491571247577667,3.367847681045532,4.575283050537109,-5.717838287353516,-0.0149091631174087,-6.026268005371094,457.0
8,8,True,-5.265843868255615,-4.848585605621338,-1.6470017433166504,0.3957293033599853,-1.1943371295928955,-3.76677131652832,-8.731915473937988,-0.1057204008102417,5.617654323577881,-0.0582898631691932,458.0
0,0,True,5.1196160316467285,-13.895377159118652,-1.0096511840820312,-2.7567856311798096,-0.394791692495346,-0.4694236218929291,0.0200384203344583,-3.6505846977233887,-0.853296160697937,-0.0564679279923439,459.0
5,5,True,-4.648110866546631,-7.041984081268311,-1.9845588207244875,0.4915953874588012,-4.212492942810059,8.233044624328613,-9.488454818725586,1.577088475227356,1.1075336933135986,2.7395215034484863,460.0
6,6,True,-1.6901339292526243,-5.506323337554932,2.1366658210754395,-4.054239273071289,0.1347762793302536,-2.042381048202514,6.4771881103515625,-9.312061309814451,1.0526189804077148,-3.286719560623169,461.0
6,8,False,-1.941779613494873,-5.393225193023682,1.8836555480957031,-2.6417455673217773,-2.251006364822388,0.7808113694190979,2.334383487701416,-7.003654479980469,2.4639892578125,-0.7668381333351135,462.0
6,6,True,-0.2701346278190613,-10.07768726348877,-1.1864073276519775,-7.505749702453613,2.628141403198242,-6.167445659637451,10.908935546875,-7.342264175415039,-2.5367939472198486,-3.4416232109069824,463.0
3,7,False,-4.3613457679748535,-5.085783004760742,1.1095874309539795,2.62939977645874,-3.8052258491516113,-1.862813830375672,-6.726673126220703,4.131730556488037,-0.1154231578111648,1.9142978191375728,464.0
8,8,True,-4.38805627822876,-10.150805473327637,-1.8463636636734009,2.432872772216797,-6.710920333862305,2.2446610927581787,-7.891088962554932,-2.485238075256348,6.797327041625977,0.112898550927639,465.0
8,8,True,-5.080828666687012,-6.36974573135376,-1.1725366115570068,-2.3790199756622314,1.6248924732208252,-6.173364162445068,-5.62679386138916,-4.192134380340576,6.10748815536499,-0.7152565121650696,466.0
2,2,True,-4.489242076873779,-4.236740589141846,5.022582530975342,2.181457042694092,-5.334863185882568,-1.68389630317688,-3.800191402435303,2.1279196739196777,-1.1551984548568726,-1.010871171951294,467.0
7,7,True,-7.44225549697876,-7.102562427520752,2.812403678894043,1.4629979133605957,-3.448183059692383,-8.209663391113281,-6.650899887084961,4.91956901550293,-0.9672592878341676,1.8089799880981443,468.0
5,5,True,1.584716796875,-12.47393035888672,-0.2861450612545013,6.5453691482543945,-8.712472915649414,7.536763191223144,-7.514934539794922,-4.641481399536133,1.6868597269058228,1.0419020652770996,469.0
8,8,True,-1.7527626752853394,-7.462675094604492,-4.675386905670166,-0.0139184109866619,-1.2811003923416138,0.2305602133274078,-5.002933502197266,-3.2036285400390625,5.338416576385498,-0.681620180606842,470.0
9,9,True,-7.097419261932373,-2.080423355102539,-4.811836242675781,-1.59386944770813,-0.0055663771927356,-0.1553429663181305,-6.90411901473999,4.823780536651611,-1.969711184501648,6.39478874206543,471.0
6,6,True,-0.7639095783233643,-6.841540336608887,2.089064359664917,-2.5527400970458984,0.7752638459205627,-9.659276008605955,6.627713680267334,-4.343036651611328,-4.326333045959473,-4.882055759429932,472.0
1,1,True,-5.600298404693604,9.084257125854492,-1.250112771987915,-1.5297236442565918,-2.154419183731079,-0.3712669909000397,-5.307634353637695,2.3717050552368164,-1.355050802230835,0.633206307888031,473.0
8,8,True,-0.8181766271591187,-9.440627098083496,-1.0824275016784668,0.1629882901906967,-0.3961248099803924,2.1105711460113525,-5.637964248657227,-2.229813575744629,5.186460494995117,0.2740637958049774,474.0
4,4,True,-3.528705596923828,-16.877317428588867,-2.4789628982543945,-1.4708964824676514,8.21884822845459,-0.5385538935661316,-4.381551742553711,-0.0184915661811828,-0.2557164430618286,4.104302406311035,475.0
1,1,True,-5.220462799072266,5.002575874328613,-2.6611928939819336,-2.520806312561035,-1.2496519088745115,-2.5565147399902344,-3.0603585243225098,-0.4986563324928283,-1.6884340047836304,-0.1926542818546295,476.0
2,2,True,-7.847196102142334,0.7621036767959595,9.398492813110352,2.0821893215179443,-6.871009349822998,-6.3696818351745605,-4.528578758239746,-0.1361163854598999,-2.3205926418304443,-6.767638206481934,477.0
5,3,False,-1.8016688823699951,-4.411615371704102,0.1292329132556915,3.3936119079589844,-1.195685863494873,1.5259568691253662,-3.68886947631836,-2.8480000495910645,1.7718706130981443,-2.0460546016693115,478.0
9,8,False,-3.4334397315979004,-7.563536167144775,2.0499074459075928,4.546722888946533,-6.867873668670654,3.780427932739258,-6.977469444274902,-3.414541721343994,4.645671844482422,-1.3039793968200684,479.0
1,1,True,-7.474429607391357,8.791284561157227,-5.005877494812012,-4.176429271697998,0.6035698056221008,-2.214891195297241,0.6525090336799622,-0.1892207860946655,-1.5489928722381592,-3.390637159347534,480.0
9,9,True,-7.830605983734131,-9.689327239990234,-4.218958854675293,0.7925772666931152,3.4056217670440674,-0.1528561413288116,-7.928526878356934,2.0170583724975586,0.285251259803772,6.7081403732299805,481.0
7,7,True,-2.3076930046081543,-4.877122402191162,-2.674201250076294,2.1824326515197754,-0.7869814038276672,-1.3494218587875366,-3.484206438064575,6.9497175216674805,-4.242331504821777,0.0438570603728294,482.0
5,5,True,-4.536998748779297,-7.1356706619262695,1.2797529697418213,-3.242472648620605,2.1029052734375,7.529360294342041,-4.278552055358887,-0.9427539110183716,0.1997885555028915,-0.947378635406494,483.0
4,4,True,-7.28408670425415,-5.998382568359375,-4.071443557739258,-3.00950574874878,7.766862392425537,-6.63812255859375,-6.491360664367676,0.5931963324546814,-1.3140274286270142,7.32924747467041,484.0
0,0,True,9.507633209228516,-14.63007354736328,-1.220125436782837,-5.345505714416504,1.7885856628417969,-4.729748725891113,-0.0883552506566047,-5.247724533081055,-1.162456750869751,-2.724597454071045,485.0
8,8,True,-4.686277866363525,-9.687040328979492,-2.468912124633789,-4.564986228942871,-0.0085908956825733,-0.7334029078483582,-6.258969783782959,1.2100825309753418,4.732084274291992,-0.2615738213062286,486.0
9,9,True,-4.319834232330322,-13.079651832580566,-1.5467529296875,-2.1801304817199707,4.347021102905273,-1.91444194316864,-8.360618591308594,5.023244380950928,-1.537759780883789,7.066634654998779,487.0
9,9,True,-10.846359252929688,-3.1688942909240723,0.3010084331035614,-2.897403717041016,1.5182085037231443,-3.864436626434326,-9.298317909240724,3.854510307312012,-0.4945460557937622,6.717165946960449,488.0
1,1,True,-10.168148040771484,9.780023574829102,0.2336196601390838,-2.899644374847412,1.4203369617462158,-5.926553726196289,-3.3789620399475098,-0.6434637308120728,0.2534990310668945,-3.549365520477295,489.0
0,0,True,5.605152130126953,-7.44660758972168,1.2269372940063477,-4.440995216369629,-3.517241239547729,2.1868386268615723,-4.565858840942383,1.2063027620315552,-2.663787841796875,-1.7529163360595703,490.0
5,5,True,-2.8841168880462646,-5.143026828765869,-2.5986242294311523,1.568047046661377,-3.399622917175293,6.066290855407715,-2.0693583488464355,-5.116880416870117,1.700840950012207,0.8634273409843445,491.0
2,2,True,-8.533548355102539,-3.16973090171814,6.800570011138916,0.9416251182556152,-3.670295238494873,-6.645648002624512,-4.486478805541992,-6.570035934448242,2.8242857456207275,-7.6340131759643555,492.0
3,3,True,-5.283714771270752,-9.40439796447754,3.836243152618408,7.37884521484375,-5.656994819641113,-0.9447359442710876,-8.927329063415527,-3.564696311950684,3.3288817405700684,-6.269791126251221,493.0
7,7,True,-6.326699256896973,-2.5596306324005127,-1.37190580368042,2.3947200775146484,-1.414128303527832,-4.413002014160156,-3.626675367355346,10.020023345947266,-2.6966381072998047,1.6090803146362305,494.0
8,0,False,3.0359489917755127,-10.160679817199709,2.533297061920166,-1.6016055345535278,-0.3954299986362457,-4.258475303649902,1.0385074615478516,-9.068535804748535,-1.1631840467453003,-7.107160568237305,495.0
9,9,True,-7.919762134552002,-6.419539928436279,-4.270137786865234,-1.2556402683258057,3.7964138984680176,-3.362226247787476,-7.248184680938721,2.2706761360168457,0.3425863981246948,6.526540279388428,496.0
4,4,True,-9.803426742553713,1.5134209394454956,-1.7753958702087402,-2.9445064067840576,3.039135694503784,-3.5026230812072754,-5.429747581481934,-2.1299846172332764,2.5666663646698,1.3275926113128662,497.0
0,0,True,5.494314670562744,-4.980899333953857,-4.4360032081604,-3.9568896293640137,3.724155187606812,-4.431574821472168,-3.927152633666992,-2.1577134132385254,2.23663330078125,-0.9118090271949768,498.0
6,6,True,-0.8221992254257202,-2.5474932193756104,-1.8468234539031985,-1.0292634963989258,-4.392777919769287,2.743348836898804,5.705273151397705,-6.710335731506348,2.245980978012085,-3.2309162616729736,499.0
3,3,True,-3.292062759399414,-8.300260543823242,2.012312173843384,9.123612403869627,-6.403165340423584,2.345379114151001,-8.730263710021973,0.44316565990448,-0.4300397634506225,-1.7283785343170166,500.0
9,9,True,-1.2097315788269043,-17.96997833251953,-0.6408683061599731,-1.350895881652832,0.9302452206611632,-2.3338828086853027,0.0751910731196403,-0.881312370300293,1.3225022554397583,7.225711345672607,501.0
5,5,True,-1.845530986785889,-1.2603803873062134,-0.3812158405780792,1.672699809074402,-5.53646993637085,6.306930065155029,-4.970126152038574,-2.3715085983276367,-2.2172515392303467,-3.1835858821868896,502.0
2,2,True,-4.618510246276856,0.1316305100917816,8.094599723815918,2.1222970485687256,-4.495255470275879,-5.80541467666626,-4.110678672790527,2.755751609802246,-0.9159594774246216,-6.025129795074463,503.0
1,1,True,-4.157015323638916,4.888213634490967,-1.095423936843872,1.3411777019500732,-2.910305976867676,-0.0672470703721046,-3.3667588233947754,2.7748122215271,-2.034269094467163,1.0865553617477417,504.0
3,8,False,-3.979150295257568,-1.1486488580703735,1.8801506757736208,2.693212985992432,-3.6083593368530273,-3.632225275039673,-4.971813201904297,-0.4667397439479828,4.0736918449401855,-2.8380980491638184,505.0
1,1,True,-0.9551671743392944,5.188283443450928,-2.9392457008361816,-2.709182024002075,-1.690139889717102,-0.3147883713245392,1.5910249948501587,-0.7998696565628052,-0.6434572339057922,-2.4709582328796387,506.0
3,3,True,-0.6991125345230103,-1.9185208082199097,-0.2792336046695709,4.738272190093994,-4.188343048095703,1.7012172937393188,-1.3387913703918457,-4.522338390350342,-1.1114445924758911,-1.296633005142212,507.0
6,6,True,0.5884988307952881,-5.948463439941406,-0.6233738660812378,-2.201294422149658,-1.4256548881530762,2.269756555557251,3.2765603065490723,-5.018626689910889,1.0462374687194824,-2.9623804092407227,508.0
5,5,True,-2.4581010341644287,-10.365517616271973,-4.17027473449707,3.2536962032318115,-5.911551475524902,10.083292007446287,-4.726686000823975,-6.050523281097412,-0.6714690923690796,-0.5780110955238342,509.0
7,7,True,-3.760417222976685,-6.677929401397705,-0.1224994957447052,-0.202874556183815,-2.9072935581207275,-7.108687877655029,-4.204832077026367,6.952364444732666,-1.8922990560531616,1.7732011079788208,510.0
4,4,True,-6.572123050689697,0.3518813550472259,-4.10072135925293,-5.728573799133301,3.626517772674561,-5.197096347808838,-3.923852443695069,1.1264610290527344,0.3101686239242553,1.012063980102539,511.0
2,2,True,-3.1804330348968506,0.5053480863571167,7.405638694763184,1.4829950332641602,-4.243652820587158,-3.7948498725891113,-2.633021593093872,-0.2350739240646362,-1.5431110858917236,-7.307375907897949,512.0
